date,prices,market_caps,total_volumes
2021-04-10,58152.993262141834,1085794662404.731,45880879041.76103
2021-04-11,59979.39281571831,1116221525334.3267,61788197398.73793
2021-04-12,59988.02095852983,1120606689450.4702,46792500386.96501
2021-04-13,59911.020594847316,1118532902101.5269,55994558888.5224
2021-04-14,63576.676041048275,1187737045885.1743,71993120011.18321
2021-04-15,62807.12323259299,1173412921929.8884,80157135507.58896
2021-04-16,63179.772446084695,1179561609816.9358,60495376851.28074
2021-04-17,61497.299569441195,1149602869702.2644,86260673269.76614
2021-04-18,60273.86667694734,1125592412523.221,63808212132.53643
2021-04-19,56288.94534001195,1053618163309.5769,102065957642.22952
2021-04-20,55721.166052695626,1043148020633.034,66156275209.79711
2021-04-21,56294.728558586925,1055145534127.332,68166802215.759544
2021-04-22,54190.07026283405,1012699264345.6595,56115370322.140594
2021-04-23,51965.5664304852,971174701492.849,77897442831.71704
2021-04-24,51191.1246964079,956744203682.2198,91138220375.4599
2021-04-25,50133.1073963654,937014999515.3855,49296256745.65119
2021-04-26,48981.4413932161,915533819859.1393,46233432154.225266
2021-04-27,53978.80554728962,1008389773189.793,60226926859.91649
2021-04-28,54991.81484262107,1027617870421.6592,48468560013.13787
2021-04-29,54810.6138506792,1024625833392.2412,48072930663.01449
2021-04-30,53596.70402266675,1001973605935.3958,46958036373.360306
2021-05-01,57828.511814425874,1082721727348.0433,53879045974.4321
2021-05-02,57812.96915967891,1080897634123.2937,43967070045.82312
2021-05-03,56600.74528738432,1057850321948.5465,39072664393.929405
2021-05-04,57200.30029871162,1069571255195.5189,54132470274.07509
2021-05-05,53464.37021950372,999775008412.3738,71296763919.13268
2021-05-06,57432.100227087576,1070969079353.5304,72158368257.54709
2021-05-07,56507.759439869595,1056801053574.5111,87510802710.77629
2021-05-08,57361.56904328887,1072831991777.4056,68154805947.0942
2021-05-09,58771.881689509355,1099271802311.4957,66812167538.22713
2021-05-10,58213.926293744385,1088903483393.3053,67906284080.6139
2021-05-11,55901.66759456145,1045714370754.1615,76672978747.69038
2021-05-12,56928.97235660158,1064993057463.8884,67726708140.565094
2021-05-13,50004.76218313686,935512493150.826,75523928654.34041
2021-05-14,49972.795398372444,934964766185.9642,104203551167.93765
2021-05-15,49913.26314398822,935962705739.4398,56820196964.51265
2021-05-16,46780.902304688214,875321252276.1078,62896879696.14898
2021-05-17,46585.06413538846,871695620615.745,70636455913.96016
2021-05-18,43780.82559782485,819256623328.7307,84054878923.85199
2021-05-19,43091.04144756922,800545278567.6873,65037066859.11668
2021-05-20,37287.39140242737,697785056487.6051,141151477374.61298
2021-05-21,40437.73009625558,759679496751.2783,95001812130.50996
2021-05-22,37339.63420134628,698762712553.7339,88706010988.29123
2021-05-23,37520.31767547438,702143968883.5249,61178935273.653305
2021-05-24,34977.527801962424,654558962027.5841,84358034875.51308
2021-05-25,38642.4422973396,723143072419.7241,71163197727.3351
2021-05-26,38210.80521759389,715248689989.8947,48724794157.985054
2021-05-27,39406.934244116186,737668726732.3829,47026386118.47242
2021-05-28,38642.89555434217,723137484747.1467,40836817155.71973
2021-05-29,35710.220936529884,668521654364.6696,49991590067.73797
2021-05-30,34775.07941347281,654239808356.6592,43184025044.772804
2021-05-31,35714.75202018067,668664301773.5417,30650274657.695255
2021-06-01,37340.6792659422,699138611681.2975,37950798680.48171
2021-06-02,36680.06820180283,688726381047.1788,33536905027.710236
2021-06-03,37685.71798174826,704531333543.3906,31240691604.199257
2021-06-04,39151.316183800314,733150718114.4554,33396718844.557133
2021-06-05,36938.72031139185,691747462828.3618,39345490149.31464
2021-06-06,35546.98596483364,662913486273.3402,34068172835.766655
2021-06-07,35834.4744744042,671131079523.7289,27689283070.836933
2021-06-08,33451.38340714534,626527049947.8439,33345528753.340153
2021-06-09,33557.15068309184,629018966290.4011,46727462986.366455
2021-06-10,37553.64375851888,705292677171.4633,54511387836.11497
2021-06-11,36903.304906778896,691681868464.4717,42952476854.83458
2021-06-12,37289.43252210222,698528023663.5321,36358044262.709755
2021-06-13,35666.14977877309,668148892256.3638,35710196743.32056
2021-06-14,39147.70567879997,733402631079.1185,38185633278.287155
2021-06-15,40624.51305316154,761104314502.2867,45836408439.45157
2021-06-16,40378.20254971114,756522207420.3483,36706248352.237144
2021-06-17,38321.454656574206,718016373177.285,36563438889.78541
2021-06-18,38193.619141943964,715652442155.1261,36330237284.41833
2021-06-19,35881.11137137543,673761687974.4922,35162612172.75275
2021-06-20,35581.64226773201,666901325910.3705,28858979691.78587
2021-06-21,35787.07740523232,670634370556.6146,35609127163.62243
2021-06-22,31711.935467727006,598335733135.868,51873870276.52254
2021-06-23,32507.738707026845,606580031922.7239,57443014757.92467
2021-06-24,33702.61779371396,631634847766.2311,39798236962.44067
2021-06-25,34675.44910530336,650340461975.8141,31862051544.349895
2021-06-26,31943.136467863093,598703019611.4526,38635245431.3565
2021-06-27,32023.973901774916,600235334320.8247,36873109419.90242
2021-06-28,34607.293274083386,649262127990.3759,34335452117.32629
2021-06-29,34556.8421269449,647741224116.9337,32453802891.01519
2021-06-30,35968.993667970346,674231340724.4149,35121257875.54662
2021-07-01,35171.486304850056,660200427590.4775,31024153846.878517
2021-07-02,33677.566235922626,629863895571.7473,29129630236.14075
2021-07-03,33950.786555181,633684390025.5607,25084046353.169456
2021-07-04,34729.89077801021,650382046624.6503,22986053604.70427
2021-07-05,35394.213074080915,663571591568.1959,22727930417.748825
2021-07-06,33928.13421837147,636061920914.8282,25894820184.74507
2021-07-07,34149.98981477412,640405812761.686,26106856611.92326
2021-07-08,33932.25463831538,636246944189.2604,23692220470.135063
2021-07-09,32933.578199292395,617861633771.9894,29065577052.29722
2021-07-10,33971.297749757956,637000370375.4657,24282108111.21572
2021-07-11,33704.53847440508,632185737683.1548,20558304483.59407
2021-07-12,34299.938016517444,643335853171.1349,17798828844.27227
2021-07-13,33262.6543524462,623350567666.981,21683885320.611263
2021-07-14,32676.38380096018,613002045101.37,19932531699.624603
2021-07-15,32878.50187357147,616691143979.958,21779069066.445965
2021-07-16,31726.038833909817,595342431373.8641,21557729227.284348
2021-07-17,31399.653128682126,588495008675.5178,22671859962.66356
2021-07-18,31588.6713510167,592581931071.2119,17715455994.789402
2021-07-19,31919.393922554555,597872278369.1111,17742105807.895496
2021-07-20,30928.211908849244,580252472382.7122,20095540828.295692
2021-07-21,29971.903783612062,561743228116.5483,23000299061.896305
2021-07-22,32383.78112696872,605357009416.7555,29070652059.995018
2021-07-23,32409.499767175417,607621607805.3499,19741588059.45234
2021-07-24,33455.55127272261,627747173675.4332,22937379734.633812
2021-07-25,34213.59993217662,642012590040.6406,22120323672.367214
2021-07-26,35456.124660766836,664681184168.7764,20929083220.53677
2021-07-27,37281.91809217662,701921012034.6644,53550491997.72306
2021-07-28,39076.59377063225,732311951673.3547,36401287454.43055
2021-07-29,40031.19824444798,751371299910.5153,41369107422.717026
2021-07-30,39977.75693922764,750407963580.4731,28717414113.01727
2021-07-31,41936.261478677225,786531956383.648,35530501782.520935
2021-08-01,41754.16660435275,784039345926.1898,28437941447.49927
2021-08-02,39914.82975848789,747403845431.8284,28555173661.663795
2021-08-03,39278.766508103676,737440183775.5553,28057528866.262108
2021-08-04,38368.35401197897,720835141114.3336,28422901237.16951
2021-08-05,39751.58457509862,747085951935.0547,27751046040.329308
2021-08-06,40825.381940449704,768416417393.5968,38527930905.31518
2021-08-07,42802.13717474142,803853127161.2805,40840608016.843094
2021-08-08,44647.57760300116,838457486987.6113,42725276705.46515
2021-08-09,43753.217862646314,821704814136.0109,39633218478.615295
2021-08-10,46311.00189857689,861862844505.6104,42726733997.85781
2021-08-11,45639.51401890709,854344953098.7552,35669862361.54627
2021-08-12,45652.06012506926,857660568377.3856,35679832771.371475
2021-08-13,44495.20979327958,836054770491.896,35838614930.04035
2021-08-14,47717.27052766495,895084141168.7996,34320865037.164627
2021-08-15,47088.85313451467,886593539912.8141,33294851810.64847
2021-08-16,47025.00323011282,882888202377.7089,32863850458.005253
2021-08-17,46031.75754362583,866391335029.3693,34221605780.00136
2021-08-18,44534.454854219905,836777066605.9799,34488116651.18446
2021-08-19,45015.46554608543,847143004614.999,34668999387.83819
2021-08-20,46745.03462296988,867650725472.864,38434805722.952705
2021-08-21,49195.87860189616,923013359587.4719,36497089236.87114
2021-08-22,48933.689151311635,920750216465.3846,42147725293.165855
2021-08-23,49250.54486971799,925630106451.4792,27110183703.24463
2021-08-24,49518.57748790696,930729196214.2946,35800255386.41374
2021-08-25,47940.6079149608,902489541307.5308,38387146174.87064
2021-08-26,49002.70376627545,921328247353.5629,33517327123.555378
2021-08-27,47229.070650876114,887832142450.1957,33774857002.92822
2021-08-28,49083.10330586219,922969799298.9401,34607868773.39842
2021-08-29,48936.537254142204,920017911098.7555,28491785397.365837
2021-08-30,48907.27073106221,919515378468.8468,26244843557.507874
2021-08-31,47124.25422469402,885729258052.6316,32326073271.91957
2021-09-01,47335.42029920565,890014982634.8986,34868965959.24512
2021-09-02,48823.05520964915,918058330851.4829,39060601275.21267
2021-09-03,49338.78465183332,927323146557.2119,39362789535.46043
2021-09-04,49934.5282762881,937295558515.289,42934455726.28852
2021-09-05,50013.02994694588,940538655659.8085,36985805206.72937
2021-09-06,51696.206431317885,971284117138.44,31765191430.17128
2021-09-07,52739.800166345514,992868819862.2306,37532574716.902405
2021-09-08,46995.16417095979,881943904968.6511,64010507329.271904
2021-09-09,46085.02861578186,866885887154.3109,48151104381.084854
2021-09-10,46518.94118660236,876179332243.7437,38581092903.84418
2021-09-11,44802.60640249699,842222636395.4677,38051987740.157684
2021-09-12,45196.488277558245,849828231595.6722,34160277726.441067
2021-09-13,46195.21830082935,869122611514.091,27585855039.22065
2021-09-14,45139.83396873267,848992511473.5618,40683028027.85497
2021-09-15,47135.43199562694,886524004596.6061,38645575965.52751
2021-09-16,48186.53275704722,906727769791.0696,30037816650.128475
2021-09-17,47879.47343992101,900990520811.9348,31578783374.768665
2021-09-18,47228.65821623257,892585184977.8329,27731209179.052345
2021-09-19,48266.62707279063,907957032341.1344,27630476157.8273
2021-09-20,47371.03933236471,891560241243.0585,26163167368.59442
2021-09-21,42932.94659595412,805826302811.3501,41220025453.5186
2021-09-22,40386.62363528928,760802031650.6051,45940419565.082825
2021-09-23,43587.22305058473,820460824050.9529,36624234960.05299
2021-09-24,44980.898214810935,846615719473.8734,33594750549.99859
2021-09-25,42752.1681545072,809772498812.6799,42973070342.650276
2021-09-26,42856.855164224515,808279417023.3408,30898116660.05655
2021-09-27,43336.861233242744,825341135635.7169,30462815705.283737
2021-09-28,42247.355729006355,794889951096.439,30483144439.45263
